Year,Month,Day,NAO_index
2013,10,19,-70.55
2013,10,20,-58.58
2013,10,21,-61.27
2013,10,22,-33.4
2013,10,23,-9.62
2013,10,24,-20.21
2013,10,25,30.18
2013,10,26,124
2013,10,27,174.57
2013,10,28,179.31
2013,10,29,194.47
2013,10,30,194.52
2013,10,31,183.13
2013,11,1,177.59
2013,11,2,164.88
2013,11,3,206.02
2013,11,4,216.89
2013,11,5,186.52
2013,11,6,131.08
2013,11,7,104.26
2013,11,8,87.7
2013,11,9,52.14
2013,11,10,67.88
2013,11,11,133.33
2013,11,12,121.73
2013,11,13,93.04
2013,11,14,104.33
2013,11,15,115.85
2013,11,16,109.23
2013,11,17,67.25
2013,11,18,45.26
2013,11,19,18.91
2013,11,20,-57.75
2013,11,21,-104.76
2013,11,22,-145.22
2013,11,23,-178.69
2013,11,24,-171.35
2013,11,25,-85.13
2013,11,26,-10.56
2013,11,27,-32.56
2013,11,28,-67.67
2013,11,29,-15.54
2013,11,30,-5.04
2013,12,1,-34.97
2013,12,2,16.4
2013,12,3,36.66
2013,12,4,-6.39
2013,12,5,-62.79
2013,12,6,-74.18
2013,12,7,39.52
2013,12,8,88.91
2013,12,9,50.13
2013,12,10,22.32
2013,12,11,51.82
2013,12,12,55.71
2013,12,13,115.3
2013,12,14,245.63
2013,12,15,306.81
2013,12,16,308.96
2013,12,17,324.19
2013,12,18,319.39
2013,12,19,279.11
2013,12,20,311.05
2013,12,21,317.31
2013,12,22,339.87
2013,12,23,294.63
2013,12,24,212.97
2013,12,25,161.45
2013,12,26,144.07
2013,12,27,134.58
2013,12,28,107.76
2013,12,29,107.17
2013,12,30,103.62
2013,12,31,76.89
2014,1,1,47.23
2014,1,2,30.07
2014,1,3,25.47
2014,1,4,18.4
2014,1,5,41.11
2014,1,6,9.16
2014,1,7,-70.57
2014,1,8,-9.32
2014,1,9,61.77
2014,1,10,19.07
2014,1,11,-14.43
2014,1,12,-20.72
2014,1,13,-3.13
2014,1,14,-22.63
2014,1,15,6.58
2014,1,16,36.83
2014,1,17,44.99
2014,1,18,27.56
2014,1,19,15.56
2014,1,20,45.51
2014,1,21,80.51
2014,1,22,110.49
2014,1,23,97.41
2014,1,24,192.03
2014,1,25,244.9
2014,1,26,178.39
2014,1,27,90.15
2014,1,28,80.43
2014,1,29,133.9
2014,1,30,203.37
2014,1,31,221.3
2014,2,1,156.25
2014,2,2,108.14
2014,2,3,70.32
2014,2,4,65
2014,2,5,106.21
2014,2,6,100.83
2014,2,7,87.3
2014,2,8,63.82
2014,2,9,51.15
2014,2,10,62.39
2014,2,11,64.81
2014,2,12,84.11
2014,2,13,87.42
2014,2,14,47.71
2014,2,15,55.12
2014,2,16,42.86
2014,2,17,-15.18
2014,2,18,11.31
2014,2,19,29.63
2014,2,20,54.8
2014,2,21,70.94
2014,2,22,63.99
2014,2,23,104.94
2014,2,24,119.21
2014,2,25,70.98
2014,2,26,85.78
2014,2,27,111.71
2014,2,28,95.39
2014,3,1,149.58
2014,3,2,159.16
2014,3,3,135.91
2014,3,4,169.93
2014,3,5,200.33
2014,3,6,188.24
2014,3,7,138.32
2014,3,8,107.12
2014,3,9,104.43
2014,3,10,32.14
2014,3,11,4.84
2014,3,12,32.69
2014,3,13,65.23
2014,3,14,25.21
2014,3,15,4.85
2014,3,16,19.18
2014,3,17,88.65
2014,3,18,183.54
2014,3,19,224.41
2014,3,20,238.56
2014,3,21,188.89
2014,3,22,157.64
2014,3,23,182
2014,3,24,173.73
2014,3,25,113.37
2014,3,26,78.18
2014,3,27,-34.32
2014,3,28,-62.54
2014,3,29,-96.21
2014,3,30,-135.49
2014,3,31,-183.87
2014,4,1,-144.62
2014,4,2,-97.95
2014,4,3,-86.88
2014,4,4,-36.44
2014,4,5,17.7
2014,4,6,64.45
2014,4,7,96.42
2014,4,8,110.19
2014,4,9,97.59
2014,4,10,130.83
2014,4,11,177.1
2014,4,12,167.58
2014,4,13,123.55
2014,4,14,76.14
2014,4,15,82.01
2014,4,16,113.43
2014,4,17,154.19
2014,4,18,183.57
2014,4,19,132.44
2014,4,20,68.66
2014,4,21,3.81
2014,4,22,-48.42
2014,4,23,-66.76
2014,4,24,-79.36
2014,4,25,-77.02
2014,4,26,-85.99
2014,4,27,-116.75
2014,4,28,-124.37
2014,4,29,-96.53
2014,4,30,-74.36
2014,5,1,-91.57
2014,5,2,-75.52
2014,5,3,-17
2014,5,4,13.81
2014,5,5,30.3
2014,5,6,43.8
2014,5,7,60.55
2014,5,8,73.73
2014,5,9,63.5
2014,5,10,72.37
2014,5,11,100.66
2014,5,12,109.3
2014,5,13,63.77
2014,5,14,31.35
2014,5,15,42.37
2014,5,16,93.08
2014,5,17,61.83
2014,5,18,-38.02
2014,5,19,-126.65
2014,5,20,-171.84
2014,5,21,-146.96
2014,5,22,-107.42
2014,5,23,-71.98
2014,5,24,-74.48
2014,5,25,-75.64
2014,5,26,-64.1
2014,5,27,-52.24
2014,5,28,-49.81
2014,5,29,-42.98
2014,5,30,-25.01
2014,5,31,-8.1
2014,6,1,34.38
2014,6,2,86.56
2014,6,3,87.59
2014,6,4,28.45
2014,6,5,-68.63
2014,6,6,-124.39
2014,6,7,-132.3
2014,6,8,-105.6
2014,6,9,-89.65
2014,6,10,-73.04
2014,6,11,-76.15
2014,6,12,-89.84
2014,6,13,-91.29
2014,6,14,-123.94
2014,6,15,-140.3
2014,6,16,-128.75
2014,6,17,-104.11
2014,6,18,-115.25
2014,6,19,-147.27
2014,6,20,-151.78
2014,6,21,-127.04
2014,6,22,-73.57
2014,6,23,-14.59
2014,6,24,18.78
2014,6,25,29.43
2014,6,26,22.1
2014,6,27,22.05
2014,6,28,22.28
2014,6,29,24.4
2014,6,30,34.61
2014,7,1,57.11
2014,7,2,82.29
2014,7,3,85.07
2014,7,4,55.94
2014,7,5,34.25
2014,7,6,12.17
2014,7,7,2.66
2014,7,8,17.33
2014,7,9,7.31
2014,7,10,-8.87
2014,7,11,-18.06
2014,7,12,-36.66
2014,7,13,-28.6
2014,7,14,-3.38
2014,7,15,25.59
2014,7,16,43.03
2014,7,17,33.23
2014,7,18,20.48
2014,7,19,0.52
2014,7,20,-21.55
2014,7,21,-44.45
2014,7,22,-46.84
2014,7,23,-49.3
2014,7,24,-64.37
2014,7,25,-75.22
2014,7,26,-96.14
2014,7,27,-100.84
2014,7,28,-94.72
2014,7,29,-103.91
2014,7,30,-95.92
2014,7,31,-51.84
2014,8,1,-21.43
2014,8,2,-3.11
2014,8,3,10.56
2014,8,4,24.59
2014,8,5,29.78
2014,8,6,26.42
2014,8,7,5.23
2014,8,8,-7.13
2014,8,9,-15.01
2014,8,10,-24.2
2014,8,11,-31.87
2014,8,12,-45.56
2014,8,13,-64.93
2014,8,14,-94.36
2014,8,15,-109.7
2014,8,16,-120.68
2014,8,17,-154.84
2014,8,18,-167.58
2014,8,19,-150.95
2014,8,20,-151.07
2014,8,21,-137.8
2014,8,22,-128.58
2014,8,23,-97.89
2014,8,24,-27.59
2014,8,25,18.26
2014,8,26,51.21
2014,8,27,40.76
2014,8,28,20.05
2014,8,29,5.75
2014,8,30,13.66
2014,8,31,73.86
2014,9,1,64.65
2014,9,2,18.8
2014,9,3,-29.61
2014,9,4,-43.35
2014,9,5,-59.62
2014,9,6,-52.14
2014,9,7,-51.84
2014,9,8,-22.99
2014,9,9,-13.4
2014,9,10,-18.82
2014,9,11,-40.32
2014,9,12,-28.61
2014,9,13,-16.83
2014,9,14,-21.57
2014,9,15,-11.68
2014,9,16,-39.37
2014,9,17,-62.12
2014,9,18,-53.38
2014,9,19,-41.67
2014,9,20,-2.15
2014,9,21,51.89
2014,9,22,74.21
2014,9,23,85.34
2014,9,24,109.86
2014,9,25,150.33
2014,9,26,114.95
2014,9,27,78.42
2014,9,28,104.01
2014,9,29,148.27
2014,9,30,189.79
2014,10,1,190.02
2014,10,2,142.74
2014,10,3,103.03
2014,10,4,74.62
2014,10,5,-11.89
2014,10,6,-74.89
2014,10,7,-81.38
2014,10,8,-90.81
2014,10,9,-111.89
2014,10,10,-102.26
2014,10,11,-30.46
2014,10,12,0.4
2014,10,13,2.6
2014,10,14,-7.09
2014,10,15,23.82
2014,10,16,40.11
2014,10,17,10.64
2014,10,18,49.33
2014,10,19,98.66
2014,10,20,101.81
2014,10,21,112.45
2014,10,22,113.12
2014,10,23,139.08
2014,10,24,148.7
2014,10,25,139.6
2014,10,26,94.31
2014,10,27,17.05
2014,10,28,-5.74
2014,10,29,-2.05
2014,10,30,-18.09
2014,10,31,3.32
2014,11,1,33.88
2014,11,2,-5.36
2014,11,3,-60.23
2014,11,4,-37.65
2014,11,5,31.56
2014,11,6,66.94
2014,11,7,48.7
2014,11,8,8.04
2014,11,9,25.06
2014,11,10,4.72
2014,11,11,10.8
2014,11,12,-19.56
2014,11,13,-51.25
2014,11,14,-44.09
2014,11,15,-40.6
2014,11,16,-51.2
2014,11,17,-22.78
2014,11,18,-43.27
2014,11,19,-29.81
2014,11,20,23.9
2014,11,21,17.99
2014,11,22,-14.29
2014,11,23,48.62
2014,11,24,108.4
2014,11,25,127.51
2014,11,26,155.5
2014,11,27,76.29
2014,11,28,-6.37
2014,11,29,29.77
2014,11,30,99.26
2014,12,1,167.27
2014,12,2,194.91
2014,12,3,138.94
2014,12,4,75.91
2014,12,5,111.25
2014,12,6,150.32
2014,12,7,158.87
2014,12,8,177.56
2014,12,9,228.15
2014,12,10,151.84
2014,12,11,49.03
2014,12,12,-38.06
2014,12,13,31.02
2014,12,14,72.93
2014,12,15,87.45
2014,12,16,143.07
2014,12,17,209.82
2014,12,18,200.89
2014,12,19,127.43
2014,12,20,94.33
2014,12,21,101.72
2014,12,22,40.98
2014,12,23,-31.77
2014,12,24,-63.14
2014,12,25,-85.51
2014,12,26,-54.22
2014,12,27,-81.73
2014,12,28,-109.76
2014,12,29,-27.63
2014,12,30,53.72
2014,12,31,158.59
2015,1,1,194.87
2015,1,2,184.82
2015,1,3,159.12
2015,1,4,111.19
2015,1,5,154.35
2015,1,6,201.76
2015,1,7,254.47
2015,1,8,314.8
2015,1,9,344.74
2015,1,10,302.85
2015,1,11,264.81
2015,1,12,271.09
2015,1,13,200.33
2015,1,14,163.68
2015,1,15,135.17
2015,1,16,68.94
2015,1,17,-23.03
2015,1,18,-2.99
2015,1,19,53.58
2015,1,20,16.58
2015,1,21,47.86
2015,1,22,114.12
2015,1,23,145.76
2015,1,24,124.47
2015,1,25,178.61
2015,1,26,185.25
2015,1,27,222.7
2015,1,28,200.61
2015,1,29,139.94
2015,1,30,65.92
2015,1,31,-31.48
2015,2,1,-101.29
2015,2,2,-160.99
2015,2,3,-114.26
2015,2,4,-87.57
2015,2,5,-118.37
2015,2,6,-116.71
2015,2,7,-191.02
2015,2,8,-136.89
2015,2,9,-30.94
2015,2,10,25.94
2015,2,11,66.19
2015,2,12,68.72
2015,2,13,55.87
2015,2,14,86.45
2015,2,15,148.26
2015,2,16,103.77
2015,2,17,65.99
2015,2,18,147.11
2015,2,19,156.24
2015,2,20,123.67
2015,2,21,162.67
2015,2,22,280.01
2015,2,23,264.37
2015,2,24,241.28
2015,2,25,247.51
2015,2,26,260.95
2015,2,27,291.81
2015,2,28,321.01
2015,3,1,302.22
2015,3,2,229.79
2015,3,3,150.88
2015,3,4,167.55
2015,3,5,243.15
2015,3,6,297.64
2015,3,7,289.17
2015,3,8,207.99
2015,3,9,185.14
2015,3,10,190.96
2015,3,11,214.29
2015,3,12,185.51
2015,3,13,101.24
2015,3,14,34.05
2015,3,15,-14.92
2015,3,16,-80.37
2015,3,17,-80.95
2015,3,18,-77.95
2015,3,19,-126.86
2015,3,20,-127.03
2015,3,21,-47.79
2015,3,22,11.53
2015,3,23,41.02
2015,3,24,99.47
2015,3,25,160.39
2015,3,26,206.38
2015,3,27,247.71
2015,3,28,327.01
2015,3,29,359.46
2015,3,30,325.8
2015,3,31,192.85
2015,4,1,60.7
2015,4,2,56.01
2015,4,3,60.27
2015,4,4,51.18
2015,4,5,49.68
2015,4,6,90.8
2015,4,7,107.73
2015,4,8,122.42
2015,4,9,143.24
2015,4,10,146.93
2015,4,11,175.04
2015,4,12,196.2
2015,4,13,176.34
2015,4,14,160.94
2015,4,15,141.89
2015,4,16,81.92
2015,4,17,27.52
2015,4,18,-26.91
2015,4,19,-31.92
2015,4,20,-22.3
2015,4,21,-88.67
2015,4,22,-192.1
2015,4,23,-194.66
2015,4,24,-133.26
2015,4,25,-89.32
2015,4,26,-88.09
2015,4,27,-80.09
2015,4,28,-77.6
2015,4,29,-80.79
2015,4,30,-46.62
2015,5,1,-9.23
2015,5,2,16.03
2015,5,3,9.95
2015,5,4,-15.89
2015,5,5,-3.59
2015,5,6,3.21
2015,5,7,-11.71
2015,5,8,-23.58
2015,5,9,9.26
2015,5,10,98.52
2015,5,11,191.15
2015,5,12,199.44
2015,5,13,195.13
2015,5,14,209.32
2015,5,15,224.12
2015,5,16,196.42
2015,5,17,114.08
2015,5,18,89.38
2015,5,19,124.78
2015,5,20,132.87
2015,5,21,95.75
2015,5,22,82.16
2015,5,23,72.53
2015,5,24,91
2015,5,25,114.39
2015,5,26,146.29
2015,5,27,172.22
2015,5,28,170.82
2015,5,29,181.66
2015,5,30,193.01
2015,5,31,171.93
2015,6,1,149.46
2015,6,2,95.49
2015,6,3,56.81
2015,6,4,52.25
2015,6,5,54.55
2015,6,6,37.31
2015,6,7,21.82
2015,6,8,19.97
2015,6,9,12.94
2015,6,10,1.23
2015,6,11,2.03
2015,6,12,9.88
2015,6,13,6.93
2015,6,14,9.64
2015,6,15,59.74
2015,6,16,100.42
2015,6,17,82.9
2015,6,18,36.73
2015,6,19,35.02
2015,6,20,31.83
2015,6,21,5.31
2015,6,22,-25.75
2015,6,23,-46.67
2015,6,24,-62.03
2015,6,25,-56.89
2015,6,26,-16.23
2015,6,27,16.55
2015,6,28,22.41
2015,6,29,-1.24
2015,6,30,-32.33
2015,7,1,-54.24
2015,7,2,-78.86
2015,7,3,-88.49
2015,7,4,-86.89
2015,7,5,-61.29
2015,7,6,-61.76
2015,7,7,-65.54
2015,7,8,-62.6
2015,7,9,-53.75
2015,7,10,-23.75
2015,7,11,4.65
2015,7,12,15.73
2015,7,13,-5.97
2015,7,14,-21.54
2015,7,15,-48.89
2015,7,16,-78.78
2015,7,17,-61.91
2015,7,18,-46.11
2015,7,19,-42.36
2015,7,20,-36.15
2015,7,21,-30.34
2015,7,22,-37.54
2015,7,23,-37.42
2015,7,24,-14.94
2015,7,25,21.83
2015,7,26,35.35
2015,7,27,37.78
2015,7,28,22.64
2015,7,29,17.89
2015,7,30,8.4
2015,7,31,-13.93
2015,8,1,-21.01
2015,8,2,-34.44
2015,8,3,-15.24
2015,8,4,8.29
2015,8,5,7.36
2015,8,6,29.79
2015,8,7,56.15
2015,8,8,91.49
2015,8,9,91.24
2015,8,10,76.95
2015,8,11,77.18
2015,8,12,81.13
2015,8,13,64.34
2015,8,14,57.96
2015,8,15,40.82
2015,8,16,41.26
2015,8,17,43.35
2015,8,18,27.67
2015,8,19,25.17
2015,8,20,2.44
2015,8,21,16.11
2015,8,22,28.51
2015,8,23,1.53
2015,8,24,-37.92
2015,8,25,-63.7
2015,8,26,-56.23
2015,8,27,-19.99
2015,8,28,-4.05
2015,8,29,-30.49
2015,8,30,-43.27
2015,8,31,-66.74
2015,9,1,-100.12
2015,9,2,-126.66
2015,9,3,-148.05
2015,9,4,-149.56
2015,9,5,-120.9
2015,9,6,-79.29
2015,9,7,-50.4
2015,9,8,-21.35
2015,9,9,-3.78
2015,9,10,14.92
2015,9,11,19.77
2015,9,12,25.08
2015,9,13,25.42
2015,9,14,30.67
2015,9,15,-37.82
2015,9,16,-89.88
2015,9,17,-69.63
2015,9,18,-27.85
2015,9,19,26.19
2015,9,20,34.27
2015,9,21,40.27
2015,9,22,59.15
2015,9,23,82.84
2015,9,24,85.5
2015,9,25,59.07
2015,9,26,11.88
2015,9,27,9.5
2015,9,28,32.76
2015,9,29,-0.72
2015,9,30,-116.75
2015,10,1,-172.11
2015,10,2,-164.9
2015,10,3,-118.06
2015,10,4,-71.73
2015,10,5,17.56
2015,10,6,37.56
2015,10,7,54.71
2015,10,8,57.51
2015,10,9,62.74
2015,10,10,41.77
2015,10,11,38.56
2015,10,12,69.38
2015,10,13,67.03
2015,10,14,47.1
2015,10,15,17.93
2015,10,16,-8.08
2015,10,17,15.4
2015,10,18,48.09
2015,10,19,76.99
2015,10,20,121.98
2015,10,21,187.68
2015,10,22,186.39
2015,10,23,147
2015,10,24,142.38
2015,10,25,112.12
2015,10,26,50.87
2015,10,27,52.55
2015,10,28,77.59
2015,10,29,52.65
2015,10,30,64.83
2015,10,31,110.74
2015,11,1,59.66
2015,11,2,14.13
2015,11,3,-6.6
2015,11,4,-49.5
2015,11,5,-73.49
2015,11,6,-31.64
2015,11,7,80.12
2015,11,8,166.32
2015,11,9,197.41
2015,11,10,139.11
2015,11,11,109.06
2015,11,12,88.58
2015,11,13,51.57
2015,11,14,-7.5
2015,11,15,-21.91
2015,11,16,-34.9
2015,11,17,-44.31
2015,11,18,-56.41
2015,11,19,-93.07
2015,11,20,-101.9
2015,11,21,-128.05
2015,11,22,-52.02
2015,11,23,44.83
2015,11,24,55.46
2015,11,25,90.22
2015,11,26,206.25
2015,11,27,292.97
2015,11,28,334.44
2015,11,29,298.74
2015,11,30,202.96
2015,12,1,158.03
2015,12,2,201.4
2015,12,3,225.78
2015,12,4,276.78
2015,12,5,251.86
2015,12,6,125.32
2015,12,7,31.97
2015,12,8,58.16
2015,12,9,57.12
2015,12,10,3.34
2015,12,11,-29.85
2015,12,12,-32.07
2015,12,13,-44.43
2015,12,14,-99.75
2015,12,15,-129.51
2015,12,16,-58.39
2015,12,17,29.07
2015,12,18,75.53
2015,12,19,123.77
2015,12,20,178.81
2015,12,21,229.92
2015,12,22,234.27
2015,12,23,189.55
2015,12,24,105.12
2015,12,25,77.91
2015,12,26,128.1
2015,12,27,125.73
2015,12,28,150.06
2015,12,29,228.64
2015,12,30,291.01
2015,12,31,287.77
2016,1,1,197.09
2016,1,2,124.77
2016,1,3,72.62
2016,1,4,11.93
2016,1,5,18.21
2016,1,6,69.52
2016,1,7,16
2016,1,8,-105.91
2016,1,9,-165.96
2016,1,10,-180.58
2016,1,11,-175.56
2016,1,12,-180.6
2016,1,13,-184.55
2016,1,14,-206.13
2016,1,15,-239.3
2016,1,16,-285.92
2016,1,17,-249.69
2016,1,18,-253.03
2016,1,19,-251.96
2016,1,20,-217.86
2016,1,21,-157.54
2016,1,22,-63.96
2016,1,23,6.76
2016,1,24,68.3
2016,1,25,198.37
2016,1,26,294.15
2016,1,27,319.24
2016,1,28,327.58
2016,1,29,296.43
2016,1,30,213.77
2016,1,31,170.96
2016,2,1,129.1
2016,2,2,62.31
2016,2,3,52.74
2016,2,4,94.65
2016,2,5,158.75
2016,2,6,151.65
2016,2,7,177.45
2016,2,8,134.37
2016,2,9,58.77
2016,2,10,39.29
2016,2,11,46.83
2016,2,12,52.93
2016,2,13,52.24
2016,2,14,11.51
2016,2,15,79.18
2016,2,16,185.66
2016,2,17,155.46
2016,2,18,127.71
2016,2,19,173.04
2016,2,20,149.87
2016,2,21,45.03
2016,2,22,-34.65
2016,2,23,-34.15
2016,2,24,53.14
2016,2,25,114.66
2016,2,26,62.35
2016,2,27,13.21
2016,2,28,42.87
2016,2,29,118.18
2016,3,1,131.42
2016,3,2,91.69
2016,3,3,31.67
2016,3,4,-45.37
2016,3,5,-6.34
2016,3,6,-2.49
2016,3,7,53.93
2016,3,8,79.63
2016,3,9,64.48
2016,3,10,140.65
2016,3,11,142.06
2016,3,12,91.3
2016,3,13,-16.47
2016,3,14,-136.08
2016,3,15,-225.83
2016,3,16,-241.1
2016,3,17,-224.28
2016,3,18,-172.15
2016,3,19,-125.16
2016,3,20,-70.99
2016,3,21,4.52
2016,3,22,12.46
2016,3,23,106.35
2016,3,24,213.71
2016,3,25,222.29
2016,3,26,214.87
2016,3,27,223.72
2016,3,28,183.72
2016,3,29,127.32
2016,3,30,107.65
2016,3,31,137.01
2016,4,1,166.36
2016,4,2,144.07
2016,4,3,113.55
2016,4,4,97.85
2016,4,5,159.65
2016,4,6,123.98
2016,4,7,126.87
2016,4,8,109.2
2016,4,9,-61.64
2016,4,10,-192.11
2016,4,11,-249.46
2016,4,12,-272.29
2016,4,13,-304.65
2016,4,14,-273.1
2016,4,15,-218.58
2016,4,16,-120.38
2016,4,17,-10.69
2016,4,18,18.59
2016,4,19,-11.27
2016,4,20,-111.1
2016,4,21,-169.36
2016,4,22,-208.82
2016,4,23,-220.01
2016,4,24,-212.32
2016,4,25,-198.21
2016,4,26,-201.99
2016,4,27,-142.96
2016,4,28,-74.36
2016,4,29,-9.05
2016,4,30,65.1
2016,5,1,130.36
2016,5,2,123.93
2016,5,3,109.12
2016,5,4,86.37
2016,5,5,64.38
2016,5,6,63.34
2016,5,7,37.42
2016,5,8,-61.86
2016,5,9,-155.81
2016,5,10,-163.4
2016,5,11,-146.89
2016,5,12,-145.14
2016,5,13,-132.44
2016,5,14,-109.34
2016,5,15,-76.41
2016,5,16,-35.63
2016,5,17,-0.45
2016,5,18,49.42
2016,5,19,89.93
2016,5,20,87.2
2016,5,21,67.31
2016,5,22,60.16
2016,5,23,67.52
2016,5,24,32.69
2016,5,25,-18.51
2016,5,26,-26.94
2016,5,27,-9.64
2016,5,28,4.77
2016,5,29,20.68
2016,5,30,-8.42
2016,5,31,-30.11
2016,6,1,-61.25
2016,6,2,-107.6
2016,6,3,-163.47
2016,6,4,-167.26
2016,6,5,-158.61
2016,6,6,-158.51
2016,6,7,-157.16
2016,6,8,-156.27
2016,6,9,-125.9
2016,6,10,-69.01
2016,6,11,-19.02
2016,6,12,4.34
2016,6,13,21.46
2016,6,14,-1.56
2016,6,15,-46.72
2016,6,16,-56.94
2016,6,17,-63.71
2016,6,18,-16.7
2016,6,19,73.7
2016,6,20,110.09
2016,6,21,65.93
2016,6,22,40.4
2016,6,23,49.2
2016,6,24,59.84
2016,6,25,80.65
2016,6,26,105.23
2016,6,27,117.62
2016,6,28,96.39
2016,6,29,71.98
2016,6,30,73.52
2016,7,1,55.19
2016,7,2,34.1
2016,7,3,-6.46
2016,7,4,-25.27
2016,7,5,-20.58
2016,7,6,-5.09
2016,7,7,6.04
2016,7,8,13.84
2016,7,9,31.19
2016,7,10,34.54
2016,7,11,13.22
2016,7,12,-13.26
2016,7,13,-2.55
2016,7,14,22.97
2016,7,15,48.92
2016,7,16,37.95
2016,7,17,21.7
2016,7,18,-4.92
2016,7,19,-12.79
2016,7,20,-16.94
2016,7,21,-33.25
2016,7,22,-32.17
2016,7,23,-32.66
2016,7,24,-46.71
2016,7,25,-60.6
2016,7,26,-62.31
2016,7,27,-50.68
2016,7,28,-54.97
2016,7,29,-49.5
2016,7,30,-47.84
2016,7,31,-16.64
2016,8,1,-7.77
2016,8,2,-10.17
2016,8,3,-2.44
2016,8,4,-6.35
2016,8,5,-29.11
2016,8,6,-14.39
2016,8,7,-6.11
2016,8,8,-30.14
2016,8,9,-44.87
2016,8,10,-10.85
2016,8,11,24.73
2016,8,12,31.74
2016,8,13,30.35
2016,8,14,24.93
2016,8,15,19.04
2016,8,16,-2.59
2016,8,17,-21.95
2016,8,18,-31.98
2016,8,19,-57.74
2016,8,20,-66.72
2016,8,21,-66.68
2016,8,22,-86.27
2016,8,23,-85.72
2016,8,24,-77.11
2016,8,25,-42.01
2016,8,26,-34.93
2016,8,27,-38.33
2016,8,28,-28.8
2016,8,29,-12.76
2016,8,30,10.57
2016,8,31,7.23
2016,9,1,18.46
2016,9,2,43.7
2016,9,3,43.13
2016,9,4,24.07
2016,9,5,27.57
2016,9,6,41.83
2016,9,7,42.77
2016,9,8,89.19
2016,9,9,124.4
2016,9,10,122.65
2016,9,11,82.51
2016,9,12,28.5
2016,9,13,36.86
2016,9,14,16.55
2016,9,15,9.51
2016,9,16,50.88
2016,9,17,108.02
2016,9,18,112.97
2016,9,19,60.2
2016,9,20,22.56
2016,9,21,9.01
2016,9,22,18.67
2016,9,23,23.25
2016,9,24,8.77
2016,9,25,-22.87
2016,9,26,-44.88
2016,9,27,-28.88
2016,9,28,40.98
2016,9,29,57.81
2016,9,30,45.1
2016,10,1,36.68
2016,10,2,8.76
2016,10,3,-16.92
2016,10,4,-35.51
2016,10,5,-35.28
2016,10,6,-69.83
2016,10,7,-96.18
2016,10,8,-90.88
2016,10,9,-76.36
2016,10,10,-54.31
2016,10,11,-30.79
2016,10,12,11.05
2016,10,13,1.64
2016,10,14,-73.77
2016,10,15,-95
2016,10,16,-34.18
2016,10,17,28.07
2016,10,18,50.2
2016,10,19,88.35
2016,10,20,106.21
2016,10,21,85.81
2016,10,22,-9.34
2016,10,23,-84.09
2016,10,24,-64.43
2016,10,25,6.76
2016,10,26,60.54
2016,10,27,77.14
2016,10,28,27.12
2016,10,29,-14.22
2016,10,30,-21.23
2016,10,31,-88.41
2016,11,1,-138.43
2016,11,2,-147.03
2016,11,3,-148.01
2016,11,4,-186.8
2016,11,5,-195.27
2016,11,6,-176.27
2016,11,7,-61.35
2016,11,8,66.06
2016,11,9,74.16
2016,11,10,65.97
2016,11,11,116.02
2016,11,12,135.48
2016,11,13,141.24
2016,11,14,173.99
2016,11,15,205.04
2016,11,16,156.49
2016,11,17,73.99
2016,11,18,45.34
2016,11,19,49.24
2016,11,20,-54.15
2016,11,21,-144.62
2016,11,22,-156.3
2016,11,23,-135.52
2016,11,24,-143.37
2016,11,25,-150.36
2016,11,26,-203.84
2016,11,27,-167.47
2016,11,28,-151.19
2016,11,29,-137.25
2016,11,30,-157.64
2016,12,1,-193.02
2016,12,2,-208.06
2016,12,3,-232.9
2016,12,4,-263.76
2016,12,5,-288.67
2016,12,6,-237.76
2016,12,7,-169.03
2016,12,8,-136.14
2016,12,9,-92.95
2016,12,10,-64.62
2016,12,11,-36.82
2016,12,12,4.79
2016,12,13,45.76
2016,12,14,94.92
2016,12,15,105.96
2016,12,16,95.89
2016,12,17,103.51
2016,12,18,169.44
2016,12,19,268.14
2016,12,20,363.89
2016,12,21,366.92
2016,12,22,315.65
2016,12,23,288.62
2016,12,24,228.61
2016,12,25,209.21
2016,12,26,88.91
2016,12,27,57.69
2016,12,28,112.36
2016,12,29,80.47
2016,12,30,1.94
2016,12,31,-128.25
2017,1,1,-225.71
2017,1,2,-220.02
2017,1,3,-202.57
2017,1,4,-164.68
2017,1,5,-94.8
2017,1,6,-31.7
2017,1,7,-6.53
2017,1,8,-5.82
2017,1,9,7.31
2017,1,10,93.01
2017,1,11,129.33
2017,1,12,95.08
2017,1,13,44.41
2017,1,14,6.73
2017,1,15,-13.17
2017,1,16,-1.33
2017,1,17,-67.88
2017,1,18,-151.11
2017,1,19,-198.18
2017,1,20,-164.84
2017,1,21,-150.77
2017,1,22,-129.13
2017,1,23,-46.35
2017,1,24,37.98
2017,1,25,-5.75
2017,1,26,-48.98
2017,1,27,-36.85
2017,1,28,-13.54
2017,1,29,10.47
2017,1,30,-7.85
2017,1,31,4.68
2017,2,1,5.75
2017,2,2,-22.13
2017,2,3,-19.6
2017,2,4,13.94
2017,2,5,17.96
2017,2,6,45.79
2017,2,7,37.84
2017,2,8,25.55
2017,2,9,-23.06
2017,2,10,-107.27
2017,2,11,-199.62
2017,2,12,-255.77
2017,2,13,-297.78
2017,2,14,-257.2
2017,2,15,-203.42
2017,2,16,-171.02
2017,2,17,-157.66
2017,2,18,-122.41
2017,2,19,-38.15
2017,2,20,22.98
2017,2,21,70.49
2017,2,22,121.6
2017,2,23,96.84
2017,2,24,181.49
2017,2,25,279.83
2017,2,26,207.8
